0.0,/t/rings_beat1_max
0.0,/t/rings_beat1_koen
0.0,/t/rings_beat1_gydo
0.1,/s/rings_beat5_max
0.1,/s/rings_beat5_koen
0.1,/s/rings_beat5_gydo
0.2,/s/rings_squares
0.32,/t/rings_beat2_max
0.32,/t/rings_beat2_koen
0.32,/t/rings_beat2_gydo
0.32,/s/rings_beat1_max
0.32,/s/rings_beat1_koen
0.32,/s/rings_beat1_gydo
0.88,/t/rings_beat3_max
0.88,/t/rings_beat3_koen
0.88,/t/rings_beat3_gydo
0.88,/s/rings_beat2_max
0.88,/s/rings_beat2_koen
0.88,/s/rings_beat2_gydo
1.32,/t/rings_beat4_max
1.32,/t/rings_beat4_koen
1.32,/t/rings_beat4_gydo
1.32,/s/rings_beat3_max
1.32,/s/rings_beat3_koen
1.32,/s/rings_beat3_gydo
1.84,/t/rings_beat5_max
1.84,/t/rings_beat5_koen
1.84,/t/rings_beat5_gydo
1.84,/s/rings_beat4_max
1.84,/s/rings_beat4_koen
1.84,/s/rings_beat4_gydo
2.75,/s/rings_beat5_max
2.75,/s/rings_beat5_koen
2.75,/s/rings_beat5_gydo
