0.0,/lvid/rings/2.2_RINGS_NON_EGAAL_BLACKTOWHITE_v01.mov
0.0,/lvid/rings/2.2_RINGS_NON_EGAAL_WHITE_v01.mov
0.0,/lvid/rings/2.2_RINGS_NON_EGAAL_WHITETOBLACK_v01.mov
0.0,/lvid/rings/2.2_RINGS_NON_EGAAL_BLACK_v01.mov
0.0,/lvid/rings/2.2_RINGS_WALK_v02.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_A_TUNNEL_v01-cropped-single.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_B_TO_WHITE_v01.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_C_WHITE_v01.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_D_TO_SQUARE_v01.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_E_SQUARES_v01.mov
0.0,/lvid/rings/2.2_RINGS_FOOTSTEPS_F_SQUAREBLACK_v01.mov
0.0,/limg/rings_beat1.jpg
0.0,/limg/rings_beat2.jpg
0.0,/limg/rings_beat3.jpg
0.0,/limg/rings_beat4.jpg
0.0,/limg/rings_beat5.jpg
0.0,/lvid/rings/2.2_RINGS_RITME_VERSTOORD_1_v01.mov
0.0,/lvid/rings/2.2_RINGS_RITME_VERSTOORD_2_v01.mov
0.0,/lvid/rings/2.2_RINGS_RITME_VERSTOORD_3_v01.mov
0.0,/lvid/rings/2.2_RINGS_RITME_VERSTOORD_4_v01.mov
0.0,/lvid/rings/2.2_RINGS_RITME_VERSTOORD_5_v01.mov
